TABELA DE HUFFMAN

 -> 010001
  -> 00
, -> 010000
. -> 100010
1 -> 110101110
2 -> 110000011
3 -> 110000010
4 -> 110000001
5 -> 110000000
6 -> 100111111
7 -> 100111110
: -> 110101111
; -> 10011000
A -> 100111101
D -> 100011
E -> 1100001
F -> 100111100
N -> 100111011
V -> 100111010
a -> 011
b -> 1100100
c -> 010010
d -> 110100
e -> 1110
f -> 100100
g -> 1100101
h -> 010011
i -> 11011
j -> 11010100
l -> 1100110
m -> 10100
n -> 101010
o -> 0101
p -> 110001
q -> 11010101
r -> 11111
s -> 1011
t -> 10000
u -> 11110
v -> 101011
x -> 100111001
z -> 100101
à -> 10011001
á -> 1100111
ã -> 11010110
ç -> 10011010
é -> 100111000
í -> 10011011
