TABELA DE HUFFMAN

 -> 01100
  -> 0101
! -> 010010
# -> 000001
$ -> 000000
% -> 1101111
& -> 1101110
( -> 1101101
) -> 1101100
* -> 1101011
0 -> 1101010
1 -> 010011
2 -> 00001
3 -> 1101001
4 -> 1101000
5 -> 1100111
6 -> 011100
7 -> 011101
8 -> 1100110
9 -> 1100101
; -> 1100100
@ -> 1100011
A -> 011110
B -> 1100010
D -> 00100
F -> 1100001
G -> 1100000
H -> 011111
I -> 00101
N -> 100000
Q -> 1011111
U -> 100001
W -> 100010
X -> 01101
Y -> 1011110
Z -> 1011101
[ -> 1011100
\ -> 00110
] -> 1011011
^ -> 100011
a -> 11110
b -> 1011010
c -> 1011001
d -> 1110
e -> 1011000
f -> 100100
i -> 1010111
j -> 100101
l -> 1010110
n -> 00111
o -> 100110
p -> 1010101
q -> 100111
r -> 1010100
t -> 101000
w -> 0001
x -> 11111
~ -> 01000
¨ -> 1010011
´ -> 1010010
